Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1702783051604,2023,12,16,17,17,31,8613,19.7283857,-155.989447,1
1702783052173,2023,12,16,17,17,32,8886,19.7283857,-155.989447,1
1702783052749,2023,12,16,17,17,32,9078,19.7283857,-155.9894471,1
1702783053305,2023,12,16,17,17,33,8287,19.7283857,-155.9894472,1
1702783054063,2023,12,16,17,17,34,8665,19.7283859,-155.9894473,1
1702783054648,2023,12,16,17,17,34,9591,19.728386,-155.9894473,1
1702783055204,2023,12,16,17,17,35,6705,19.7283861,-155.9894474,1
1702783055756,2023,12,16,17,17,35,9287,19.7283861,-155.9894474,1
1702783056323,2023,12,16,17,17,36,8316,19.7283862,-155.9894475,1
1702783056872,2023,12,16,17,17,36,9290,19.7283861,-155.9894475,1
1702783057439,2023,12,16,17,17,37,9137,19.7283861,-155.9894476,1
1702783057981,2023,12,16,17,17,37,8501,19.7283861,-155.9894476,1
1702783058532,2023,12,16,17,17,38,400,19.7283861,-155.9894476,42
1702783059081,2023,12,16,17,17,39,478,19.7283861,-155.9894476,23
1702783059654,2023,12,16,17,17,39,589,19.7283861,-155.9894476,1
1702783060210,2023,12,16,17,17,40,657,19.7283861,-155.9894476,1
1702783060770,2023,12,16,17,17,40,819,19.7283862,-155.9894476,1
1702783061339,2023,12,16,17,17,41,883,19.7283863,-155.9894477,1
1702783061891,2023,12,16,17,17,41,1100,19.7283864,-155.9894477,30
1702783062466,2023,12,16,17,17,42,1256,19.7283864,-155.9894477,9
1702783063018,2023,12,16,17,17,43,1326,19.7283863,-155.9894478,1
1702783063627,2023,12,16,17,17,43,1424,19.7283863,-155.9894479,1
1702783064188,2023,12,16,17,17,44,1622,19.7283863,-155.989448,1
1702783064776,2023,12,16,17,17,44,2033,19.7283862,-155.989448,15
1702783065335,2023,12,16,17,17,45,2225,19.7283861,-155.989448,10
1702783065884,2023,12,16,17,17,45,2668,19.7283861,-155.989448,22
1702783066440,2023,12,16,17,17,46,2762,19.7283861,-155.989448,11
1702783067008,2023,12,16,17,17,47,3142,19.728386,-155.9894481,1
1702783067711,2023,12,16,17,17,47,3776,19.728386,-155.9894481,1
1702783068291,2023,12,16,17,17,48,3762,19.728386,-155.9894482,1
1702783068999,2023,12,16,17,17,48,4035,19.7283861,-155.9894482,1
1702783069596,2023,12,16,17,17,49,4618,19.7283861,-155.9894483,1
1702783070257,2023,12,16,17,17,50,5381,19.7283861,-155.9894484,1
1702783070820,2023,12,16,17,17,50,5607,19.7283861,-155.9894484,1
1702783071363,2023,12,16,17,17,51,7513,19.7283861,-155.9894485,1
1702783072041,2023,12,16,17,17,52,7447,19.7283861,-155.9894486,1
1702783072658,2023,12,16,17,17,52,8175,19.7283862,-155.9894487,1
1702783073205,2023,12,16,17,17,53,6861,19.7283861,-155.9894488,1
1702783073753,2023,12,16,17,17,53,9641,19.728386,-155.989449,1
1702783074352,2023,12,16,17,17,54,9411,19.7283856,-155.9894492,1
1702783074919,2023,12,16,17,17,54,9625,19.7283852,-155.9894495,1
1702783075510,2023,12,16,17,17,55,8691,19.728385,-155.9894496,1
1702783076091,2023,12,16,17,17,56,9309,19.7283845,-155.9894499,1
1702783076670,2023,12,16,17,17,56,7986,19.728384,-155.9894501,1
1702783077227,2023,12,16,17,17,57,9646,19.7283835,-155.9894505,1
1702783077780,2023,12,16,17,17,57,9678,19.7283833,-155.9894506,1
1702783078353,2023,12,16,17,17,58,8742,19.7283829,-155.9894508,1
1702783078907,2023,12,16,17,17,58,9272,19.7283824,-155.9894509,1
1702783079493,2023,12,16,17,17,59,8958,19.7283821,-155.989451,10
1702783080074,2023,12,16,17,18,0,9217,19.7283817,-155.9894511,1
1702783080667,2023,12,16,17,18,0,8115,19.7283812,-155.9894513,1
1702783081229,2023,12,16,17,18,1,8456,19.7283807,-155.9894514,19
1702783081776,2023,12,16,17,18,1,8962,19.7283805,-155.9894514,33
1702783082349,2023,12,16,17,18,2,8955,19.7283802,-155.9894515,22
1702783082911,2023,12,16,17,18,2,7713,19.7283798,-155.9894516,1
1702783083468,2023,12,16,17,18,3,9261,19.7283797,-155.9894516,10
1702783084017,2023,12,16,17,18,4,9521,19.7283792,-155.9894518,19
1702783084751,2023,12,16,17,18,4,9518,19.7283788,-155.989452,28
1702783085337,2023,12,16,17,18,5,9629,19.7283783,-155.9894521,16
1702783085908,2023,12,16,17,18,5,9575,19.7283778,-155.9894523,14
1702783086509,2023,12,16,17,18,6,9575,19.7283776,-155.9894524,14
1702783087817,2023,12,16,17,18,7,9628,19.7283767,-155.9894528,12
1702783088393,2023,12,16,17,18,8,9364,19.7283762,-155.9894529,23
1702783088964,2023,12,16,17,18,8,9434,19.7283758,-155.9894531,15
1702783089515,2023,12,16,17,18,9,8404,19.7283755,-155.9894531,1
1702783090069,2023,12,16,17,18,10,7988,19.7283751,-155.9894533,1
1702783090746,2023,12,16,17,18,10,9576,19.7283748,-155.9894536,1
1702783091298,2023,12,16,17,18,11,9736,19.7283745,-155.9894538,1
1702783091863,2023,12,16,17,18,11,7929,19.7283742,-155.9894541,1
1702783092413,2023,12,16,17,18,12,8298,19.728374,-155.9894542,1
1702783092972,2023,12,16,17,18,12,9547,19.7283737,-155.9894545,1
1702783093531,2023,12,16,17,18,13,9525,19.7283733,-155.9894547,7
1702783094091,2023,12,16,17,18,14,9423,19.728373,-155.9894548,7
1702783094657,2023,12,16,17,18,14,9579,19.7283725,-155.989455,1
1702783095231,2023,12,16,17,18,15,8506,19.7283718,-155.9894552,7
1702783095794,2023,12,16,17,18,15,8242,19.7283715,-155.9894553,1
1702783096359,2023,12,16,17,18,16,9450,19.7283709,-155.9894556,1
1702783096917,2023,12,16,17,18,16,9450,19.7283704,-155.9894558,1
1702783097481,2023,12,16,17,18,17,8318,19.7283701,-155.9894559,1
1702783098029,2023,12,16,17,18,18,8820,19.7283694,-155.9894561,10
1702783098623,2023,12,16,17,18,18,6775,19.7283687,-155.9894562,1
1702783099176,2023,12,16,17,18,19,9554,19.7283682,-155.9894563,1
1702783099738,2023,12,16,17,18,19,9521,19.7283676,-155.9894564,1
1702783100291,2023,12,16,17,18,20,9477,19.7283669,-155.9894566,1
1702783100849,2023,12,16,17,18,20,9029,19.7283664,-155.9894567,1
1702783101414,2023,12,16,17,18,21,8716,19.7283662,-155.9894568,1
1702783101979,2023,12,16,17,18,21,6802,19.7283657,-155.9894569,1
1702783102608,2023,12,16,17,18,22,7162,19.728365,-155.989457,1
1702783103191,2023,12,16,17,18,23,7539,19.7283646,-155.9894571,1
1702783103742,2023,12,16,17,18,23,7282,19.7283638,-155.9894573,1
1702783104293,2023,12,16,17,18,24,7394,19.7283632,-155.9894574,1
1702783104852,2023,12,16,17,18,24,7040,19.7283627,-155.9894575,1
1702783105410,2023,12,16,17,18,25,8248,19.7283625,-155.9894576,1
1702783105980,2023,12,16,17,18,25,8562,19.728362,-155.9894577,1
1702783106535,2023,12,16,17,18,26,8562,19.7283616,-155.9894578,1
1702783107084,2023,12,16,17,18,27,9632,19.7283614,-155.9894578,1
1702783107655,2023,12,16,17,18,27,8629,19.7283611,-155.9894579,1
1702783108212,2023,12,16,17,18,28,9116,19.7283609,-155.9894579,1
1702783108755,2023,12,16,17,18,28,8928,19.7283608,-155.989458,1
1702783109402,2023,12,16,17,18,29,8836,19.7283606,-155.9894581,1
1702783109957,2023,12,16,17,18,29,8901,19.7283604,-155.9894581,1
1702783110514,2023,12,16,17,18,30,9006,19.7283602,-155.9894581,1
1702783111091,2023,12,16,17,18,31,9330,19.72836,-155.9894581,1
1702783111668,2023,12,16,17,18,31,5311,19.7283599,-155.9894582,1
1702783112340,2023,12,16,17,18,32,8384,19.7283596,-155.9894583,1
1702783113044,2023,12,16,17,18,33,7421,19.7283594,-155.9894583,1
1702783113611,2023,12,16,17,18,33,6789,19.7283592,-155.9894582,1
1702783114172,2023,12,16,17,18,34,7587,19.7283591,-155.9894582,1
1702783114734,2023,12,16,17,18,34,8545,19.728359,-155.9894582,22
1702783115296,2023,12,16,17,18,35,8593,19.7283589,-155.9894582,1
1702783115861,2023,12,16,17,18,35,7693,19.7283589,-155.9894582,1
1702783116439,2023,12,16,17,18,36,8500,19.7283589,-155.9894581,1
1702783117002,2023,12,16,17,18,37,6250,19.728359,-155.9894581,12
1702783117609,2023,12,16,17,18,37,7082,19.728359,-155.989458,1
1702783118273,2023,12,16,17,18,38,9217,19.7283591,-155.9894579,1
1702783118841,2023,12,16,17,18,38,9201,19.7283591,-155.9894578,1
1702783119402,2023,12,16,17,18,39,7826,19.7283591,-155.9894578,1
1702783119950,2023,12,16,17,18,39,8843,19.7283591,-155.9894577,1
1702783120516,2023,12,16,17,18,40,9026,19.7283592,-155.9894576,1
1702783121073,2023,12,16,17,18,41,8887,19.7283591,-155.9894576,1
1702783121665,2023,12,16,17,18,41,9339,19.7283591,-155.9894575,1
1702783122215,2023,12,16,17,18,42,8814,19.7283591,-155.9894574,1
1702783122777,2023,12,16,17,18,42,9475,19.7283591,-155.9894573,1
1702783123341,2023,12,16,17,18,43,7457,19.7283592,-155.9894572,9
1702783123892,2023,12,16,17,18,43,6927,19.7283592,-155.9894571,1
1702783124440,2023,12,16,17,18,44,6741,19.7283592,-155.9894571,1
1702783125005,2023,12,16,17,18,45,5592,19.7283592,-155.989457,1
1702783125575,2023,12,16,17,18,45,4540,19.7283592,-155.989457,1
1702783126125,2023,12,16,17,18,46,4172,19.7283592,-155.9894569,1
1702783126689,2023,12,16,17,18,46,3224,19.7283592,-155.9894569,1
1702783127256,2023,12,16,17,18,47,3601,19.7283592,-155.9894569,1
1702783127806,2023,12,16,17,18,47,3721,19.7283592,-155.9894569,1
1702783128371,2023,12,16,17,18,48,4105,19.7283592,-155.9894568,28
1702783128924,2023,12,16,17,18,48,4447,19.7283592,-155.9894567,8
1702783129479,2023,12,16,17,18,49,4788,19.7283593,-155.9894566,19
1702783130046,2023,12,16,17,18,50,5009,19.7283594,-155.9894565,1
1702783130627,2023,12,16,17,18,50,5441,19.7283596,-155.9894563,1
1702783131280,2023,12,16,17,18,51,6046,19.7283597,-155.9894561,1
1702783131848,2023,12,16,17,18,51,5761,19.7283598,-155.9894559,1
1702783132407,2023,12,16,17,18,52,5610,19.72836,-155.9894558,1
1702783132974,2023,12,16,17,18,52,6768,19.7283601,-155.9894556,1
1702783133529,2023,12,16,17,18,53,7263,19.7283602,-155.9894556,1
1702783134084,2023,12,16,17,18,54,6666,19.7283602,-155.9894555,1
1702783134640,2023,12,16,17,18,54,7890,19.7283603,-155.9894554,8
1702783135202,2023,12,16,17,18,55,7781,19.7283606,-155.9894553,7
1702783135764,2023,12,16,17,18,55,8050,19.7283607,-155.9894553,6
1702783136316,2023,12,16,17,18,56,8088,19.7283609,-155.9894551,1
1702783136881,2023,12,16,17,18,56,8774,19.7283613,-155.9894549,1
1702783137447,2023,12,16,17,18,57,7334,19.7283615,-155.9894548,1
1702783138078,2023,12,16,17,18,58,8437,19.7283618,-155.9894546,1
1702783138670,2023,12,16,17,18,58,8563,19.7283622,-155.9894544,1
1702783139239,2023,12,16,17,18,59,7387,19.7283624,-155.9894542,1
1702783139794,2023,12,16,17,18,59,7637,19.7283625,-155.9894541,1
1702783140373,2023,12,16,17,19,0,7763,19.7283629,-155.989454,1
1702783140922,2023,12,16,17,19,0,8269,19.7283631,-155.9894538,1
1702783141481,2023,12,16,17,19,1,8968,19.7283633,-155.9894537,1
1702783142035,2023,12,16,17,19,2,7355,19.7283635,-155.9894537,1
1702783142612,2023,12,16,17,19,2,8297,19.7283637,-155.9894535,1
1702783143169,2023,12,16,17,19,3,8866,19.728364,-155.9894534,1
1702783143725,2023,12,16,17,19,3,475,19.7283641,-155.9894533,36
1702783144313,2023,12,16,17,19,4,597,19.7283642,-155.9894532,1
1702783144880,2023,12,16,17,19,4,840,19.7283644,-155.989453,1
1702783145454,2023,12,16,17,19,5,1020,19.7283645,-155.989453,15
1702783146008,2023,12,16,17,19,6,1381,19.7283647,-155.9894529,7
1702783146608,2023,12,16,17,19,6,1742,19.728365,-155.9894527,1
1702783147301,2023,12,16,17,19,7,1911,19.7283652,-155.9894527,1
1702783147867,2023,12,16,17,19,7,2069,19.7283656,-155.9894526,9
1702783148423,2023,12,16,17,19,8,2441,19.7283658,-155.9894525,9
1702783148996,2023,12,16,17,19,8,2699,19.7283662,-155.9894525,1
1702783149668,2023,12,16,17,19,9,3089,19.7283665,-155.9894524,1
1702783150255,2023,12,16,17,19,10,3580,19.7283668,-155.9894523,1
1702783150813,2023,12,16,17,19,10,4219,19.728367,-155.9894522,9
1702783151382,2023,12,16,17,19,11,4468,19.7283671,-155.9894521,1
1702783151941,2023,12,16,17,19,11,5417,19.7283673,-155.9894519,8
1702783152501,2023,12,16,17,19,12,5838,19.7283676,-155.9894518,1
1702783153060,2023,12,16,17,19,13,5294,19.7283677,-155.9894518,1
1702783153617,2023,12,16,17,19,13,5454,19.728368,-155.9894516,1
1702783154210,2023,12,16,17,19,14,5550,19.7283681,-155.9894514,1
1702783154792,2023,12,16,17,19,14,5906,19.7283682,-155.9894514,1
1702783155341,2023,12,16,17,19,15,5715,19.7283681,-155.9894512,1
1702783155919,2023,12,16,17,19,15,5151,19.7283682,-155.989451,1
1702783156473,2023,12,16,17,19,16,4367,19.7283684,-155.9894508,1
1702783157029,2023,12,16,17,19,17,4307,19.7283685,-155.9894508,1
1702783157633,2023,12,16,17,19,17,4265,19.7283687,-155.9894507,1
1702783158202,2023,12,16,17,19,18,4430,19.728369,-155.9894505,1
1702783158766,2023,12,16,17,19,18,4638,19.7283691,-155.9894505,1
1702783159347,2023,12,16,17,19,19,4815,19.7283695,-155.9894504,1
1702783159897,2023,12,16,17,19,19,5754,19.7283699,-155.9894502,9
1702783160593,2023,12,16,17,19,20,6336,19.7283703,-155.9894501,1
1702783161151,2023,12,16,17,19,21,6701,19.7283707,-155.98945,9
1702783161707,2023,12,16,17,19,21,7552,19.7283708,-155.9894499,27
1702783162303,2023,12,16,17,19,22,7915,19.728371,-155.9894498,30
1702783162865,2023,12,16,17,19,22,8776,19.7283712,-155.9894496,9
1702783163433,2023,12,16,17,19,23,8940,19.7283714,-155.9894495,1
1702783164002,2023,12,16,17,19,24,6203,19.7283717,-155.9894496,1
1702783164593,2023,12,16,17,19,24,5569,19.7283719,-155.9894495,1
1702783165155,2023,12,16,17,19,25,6329,19.728372,-155.9894494,1
1702783165702,2023,12,16,17,19,25,6656,19.728372,-155.9894494,1
1702783166281,2023,12,16,17,19,26,7323,19.7283722,-155.9894494,10
1702783166876,2023,12,16,17,19,26,8360,19.7283724,-155.9894493,17
1702783167449,2023,12,16,17,19,27,9005,19.7283726,-155.9894492,1
1702783168003,2023,12,16,17,19,28,8089,19.7283729,-155.9894491,1
1702783168604,2023,12,16,17,19,28,8089,19.7283731,-155.989449,1
1702783169162,2023,12,16,17,19,29,8990,19.7283734,-155.989449,1
1702783169719,2023,12,16,17,19,29,9381,19.7283735,-155.989449,1
1702783170302,2023,12,16,17,19,30,9355,19.7283736,-155.9894489,1
1702783170881,2023,12,16,17,19,30,9134,19.7283738,-155.9894489,1
1702783171425,2023,12,16,17,19,31,8101,19.7283739,-155.989449,1
1702783171971,2023,12,16,17,19,31,8207,19.7283741,-155.989449,1
1702783172549,2023,12,16,17,19,32,8619,19.7283743,-155.989449,1
1702783173112,2023,12,16,17,19,33,8601,19.7283744,-155.9894489,1
1702783173718,2023,12,16,17,19,33,8099,19.7283747,-155.9894488,24
1702783174308,2023,12,16,17,19,34,8099,19.7283749,-155.9894488,24
1702783174868,2023,12,16,17,19,34,8034,19.7283751,-155.9894487,10
1702783175429,2023,12,16,17,19,35,7948,19.7283754,-155.9894487,1
1702783178474,2023,12,16,17,19,38,8705,19.7283761,-155.9894485,1
1702783179021,2023,12,16,17,19,39,8963,19.7283762,-155.9894485,1
1702783179612,2023,12,16,17,19,39,8047,19.7283764,-155.9894484,1
1702783180204,2023,12,16,17,19,40,8541,19.7283767,-155.9894483,14
1702783180763,2023,12,16,17,19,40,8805,19.7283768,-155.9894483,7
1702783181325,2023,12,16,17,19,41,9007,19.7283771,-155.9894484,21
1702783181881,2023,12,16,17,19,41,9238,19.7283773,-155.9894484,7
1702783182491,2023,12,16,17,19,42,9387,19.7283776,-155.9894484,1
1702783183053,2023,12,16,17,19,43,9379,19.7283777,-155.9894484,1
1702783183627,2023,12,16,17,19,43,9371,19.7283779,-155.9894484,1
1702783314425,2023,12,16,17,21,54,9140,19.7283508,-155.9894447,1
1702783315001,2023,12,16,17,21,55,8895,19.7283507,-155.9894449,7
1702783315685,2023,12,16,17,21,55,8799,19.7283506,-155.989445,1
1702783316245,2023,12,16,17,21,56,8707,19.7283506,-155.9894451,1
1702783316809,2023,12,16,17,21,56,8459,19.7283506,-155.9894452,9
1702783317370,2023,12,16,17,21,57,8282,19.7283505,-155.9894453,1
1702783317923,2023,12,16,17,21,57,8178,19.7283506,-155.9894453,1
1702783318482,2023,12,16,17,21,58,6476,19.7283506,-155.9894454,1
1702783319063,2023,12,16,17,21,59,5707,19.7283506,-155.9894455,1
1702783319642,2023,12,16,17,21,59,4813,19.7283506,-155.9894457,1
1702783320185,2023,12,16,17,22,0,5177,19.7283505,-155.9894458,1
1702783320756,2023,12,16,17,22,0,2819,19.7283505,-155.989446,1
1702783321322,2023,12,16,17,22,1,3090,19.7283505,-155.9894461,1
1702783321873,2023,12,16,17,22,1,3344,19.7283505,-155.9894462,1
1702783322448,2023,12,16,17,22,2,2913,19.7283505,-155.9894464,1
1702783323022,2023,12,16,17,22,3,3976,19.7283505,-155.9894466,1
1702783323675,2023,12,16,17,22,3,5090,19.7283505,-155.9894468,1
1702783324239,2023,12,16,17,22,4,5447,19.7283505,-155.9894468,1
1702783324790,2023,12,16,17,22,4,6463,19.7283505,-155.9894469,1
1702783325350,2023,12,16,17,22,5,6816,19.7283506,-155.989447,11
1702783325895,2023,12,16,17,22,5,7780,19.7283506,-155.989447,1
1702783326448,2023,12,16,17,22,6,7896,19.7283506,-155.9894471,1
1702783327017,2023,12,16,17,22,7,7896,19.7283508,-155.9894471,1
1702783334233,2023,12,16,17,22,14,9024,19.7283502,-155.9894481,1
1702783334796,2023,12,16,17,22,14,9019,19.7283503,-155.9894482,1
1702783335340,2023,12,16,17,22,15,9163,19.7283504,-155.9894483,1
1702783335888,2023,12,16,17,22,15,8917,19.7283503,-155.9894483,17
1702783336460,2023,12,16,17,22,16,8966,19.7283503,-155.9894485,1
1702783337024,2023,12,16,17,22,17,8738,19.7283501,-155.9894486,27
1702783361166,2023,12,16,17,22,41,8020,19.7283511,-155.9894485,1
1702783361725,2023,12,16,17,22,41,8753,19.7283514,-155.9894484,1
1702783362284,2023,12,16,17,22,42,8974,19.7283516,-155.9894484,1
1702783362849,2023,12,16,17,22,42,9075,19.7283517,-155.9894484,9
1702783363395,2023,12,16,17,22,43,8920,19.7283519,-155.9894483,1
1702783363953,2023,12,16,17,22,43,8534,19.7283521,-155.9894483,10
1702783364545,2023,12,16,17,22,44,7172,19.7283522,-155.9894483,1
1702783365106,2023,12,16,17,22,45,8902,19.7283524,-155.9894483,1
1702783371902,2023,12,16,17,22,51,9227,19.7283547,-155.9894489,1
1702783372459,2023,12,16,17,22,52,9219,19.7283548,-155.989449,1
1702783373007,2023,12,16,17,22,53,8046,19.728355,-155.9894491,1
1702783373583,2023,12,16,17,22,53,7574,19.7283553,-155.9894491,1
1702783374141,2023,12,16,17,22,54,6825,19.7283554,-155.9894491,1
1702783374693,2023,12,16,17,22,54,7512,19.7283556,-155.9894491,1
1702783375265,2023,12,16,17,22,55,8164,19.7283558,-155.9894492,1
1702783375814,2023,12,16,17,22,55,8548,19.7283559,-155.9894493,10
1702783376371,2023,12,16,17,22,56,9049,19.728356,-155.9894493,1
1702783376926,2023,12,16,17,22,56,9059,19.7283562,-155.9894494,11
1702783377587,2023,12,16,17,22,57,9084,19.7283564,-155.9894494,1
1702783378144,2023,12,16,17,22,58,7111,19.7283565,-155.9894494,1
1702783378701,2023,12,16,17,22,58,6206,19.7283566,-155.9894495,1
1702783379259,2023,12,16,17,22,59,8881,19.7283567,-155.9894495,1
1702783379820,2023,12,16,17,22,59,8944,19.7283567,-155.9894495,1
1702783380392,2023,12,16,17,23,0,6585,19.7283568,-155.9894495,1
1702783380946,2023,12,16,17,23,0,7516,19.7283569,-155.9894495,1
1702783381487,2023,12,16,17,23,1,9009,19.728357,-155.9894496,21
1702783382034,2023,12,16,17,23,2,9009,19.7283571,-155.9894496,21
1702783382593,2023,12,16,17,23,2,9114,19.7283573,-155.9894495,1
1702783907912,2023,12,16,17,31,47,9599,19.7283339,-155.9894389,1
1702783908473,2023,12,16,17,31,48,9643,19.7283338,-155.9894391,1
1702783909730,2023,12,16,17,31,49,9184,19.7283338,-155.9894396,1
1702783910289,2023,12,16,17,31,50,8970,19.7283338,-155.9894397,17
1702783910841,2023,12,16,17,31,50,8793,19.7283338,-155.9894401,1
1702783911392,2023,12,16,17,31,51,8689,19.7283338,-155.9894404,1
1702783912031,2023,12,16,17,31,52,8770,19.7283339,-155.9894408,7
1702783912646,2023,12,16,17,31,52,8791,19.728334,-155.989441,14
1702783913196,2023,12,16,17,31,53,8971,19.7283341,-155.9894413,1
1702783913753,2023,12,16,17,31,53,8999,19.7283342,-155.9894417,1
1702783914307,2023,12,16,17,31,54,8232,19.7283342,-155.9894419,1
1702783914849,2023,12,16,17,31,54,8196,19.7283343,-155.9894423,1
1702783915422,2023,12,16,17,31,55,9383,19.7283345,-155.9894427,1
1702783915966,2023,12,16,17,31,55,7339,19.7283345,-155.9894429,1
1702783916529,2023,12,16,17,31,56,6714,19.7283345,-155.9894432,1
1702783917075,2023,12,16,17,31,57,9062,19.7283347,-155.9894436,1
1702783917655,2023,12,16,17,31,57,7887,19.7283348,-155.9894442,1
1702783918208,2023,12,16,17,31,58,9344,19.7283348,-155.9894444,1
1702783918762,2023,12,16,17,31,58,8261,19.7283349,-155.9894448,1
1702783919316,2023,12,16,17,31,59,8875,19.728335,-155.989445,1
1702783919871,2023,12,16,17,31,59,8399,19.7283353,-155.9894455,1
1702783920441,2023,12,16,17,32,0,8773,19.7283356,-155.9894461,1
1702783921026,2023,12,16,17,32,1,9040,19.7283358,-155.9894467,1
1702783921599,2023,12,16,17,32,1,8831,19.7283359,-155.9894469,7
1702783922158,2023,12,16,17,32,2,9316,19.7283363,-155.9894475,7
1702783922716,2023,12,16,17,32,2,9226,19.7283366,-155.989448,1
1702783969633,2023,12,16,17,32,49,9026,19.728332,-155.9894536,1
1702783970178,2023,12,16,17,32,50,7422,19.7283319,-155.9894535,1
1702783970741,2023,12,16,17,32,50,7034,19.7283318,-155.9894535,1
1702783971301,2023,12,16,17,32,51,6245,19.7283316,-155.9894534,1
1702783971856,2023,12,16,17,32,51,6069,19.7283315,-155.9894533,1
1702783972422,2023,12,16,17,32,52,5739,19.7283314,-155.9894532,1
1702783972990,2023,12,16,17,32,52,5509,19.7283313,-155.9894531,1
1702783973577,2023,12,16,17,32,53,6252,19.7283313,-155.9894531,1
1702783974145,2023,12,16,17,32,54,7329,19.7283312,-155.9894531,7
1702783974693,2023,12,16,17,32,54,7947,19.7283311,-155.9894531,1
1702783975242,2023,12,16,17,32,55,8229,19.7283311,-155.9894531,1
1702783975795,2023,12,16,17,32,55,8590,19.7283311,-155.9894531,8
1702783976375,2023,12,16,17,32,56,8875,19.7283311,-155.9894531,1
1702783976936,2023,12,16,17,32,56,8622,19.7283311,-155.9894531,1
1702783977479,2023,12,16,17,32,57,9409,19.7283311,-155.9894531,12
1702783978047,2023,12,16,17,32,58,9402,19.7283311,-155.9894531,1
1702783978640,2023,12,16,17,32,58,9356,19.7283311,-155.9894532,1
1702783979214,2023,12,16,17,32,59,9321,19.7283311,-155.9894532,11
1702783979763,2023,12,16,17,32,59,9403,19.7283311,-155.9894533,1
1702783980347,2023,12,16,17,33,0,8759,19.7283311,-155.9894534,1
1702783980896,2023,12,16,17,33,0,9535,19.7283311,-155.9894535,1
1702783981458,2023,12,16,17,33,1,7716,19.7283312,-155.9894535,1
1702783982017,2023,12,16,17,33,2,9410,19.7283312,-155.9894535,1
1702783982624,2023,12,16,17,33,2,8174,19.7283312,-155.9894535,1
1702783983184,2023,12,16,17,33,3,8503,19.7283312,-155.9894535,8
1702783983745,2023,12,16,17,33,3,8732,19.7283313,-155.9894535,17
1702783984291,2023,12,16,17,33,4,9527,19.7283314,-155.9894535,40
1702783984851,2023,12,16,17,33,4,9485,19.7283314,-155.9894536,31
1702783985398,2023,12,16,17,33,5,9149,19.7283314,-155.9894536,50
1702783985962,2023,12,16,17,33,5,8857,19.7283314,-155.9894536,58
1702783986595,2023,12,16,17,33,6,8454,19.7283314,-155.9894536,63
1702783987160,2023,12,16,17,33,7,8739,19.7283316,-155.9894536,24
1702783987729,2023,12,16,17,33,7,6433,19.7283317,-155.9894537,10
1702783988293,2023,12,16,17,33,8,7478,19.7283318,-155.9894536,1
1702783988871,2023,12,16,17,33,8,8734,19.7283319,-155.9894536,1
1702783989428,2023,12,16,17,33,9,8971,19.728332,-155.9894536,1
1702783989977,2023,12,16,17,33,9,7183,19.7283321,-155.9894536,1
1702783990569,2023,12,16,17,33,10,7584,19.7283321,-155.9894536,1
1702783991128,2023,12,16,17,33,11,9296,19.7283321,-155.9894536,1
1702783991690,2023,12,16,17,33,11,9478,19.728332,-155.9894536,8
1702783992250,2023,12,16,17,33,12,9475,19.728332,-155.9894536,9
1702783992795,2023,12,16,17,33,12,9461,19.728332,-155.9894536,9
1702783993357,2023,12,16,17,33,13,8929,19.728332,-155.9894536,1
1702783993928,2023,12,16,17,33,13,8914,19.7283321,-155.9894536,1
1702783994484,2023,12,16,17,33,14,8679,19.7283321,-155.9894535,1
1702783995044,2023,12,16,17,33,15,9484,19.7283322,-155.9894535,1
1702783995878,2023,12,16,17,33,15,6687,19.7283323,-155.9894535,1
1702783996462,2023,12,16,17,33,16,9233,19.7283324,-155.9894535,1
1702783997020,2023,12,16,17,33,17,9253,19.7283325,-155.9894535,1
1702783997622,2023,12,16,17,33,17,9315,19.7283326,-155.9894535,1
1702783998186,2023,12,16,17,33,18,8162,19.7283326,-155.9894535,8
1702783998773,2023,12,16,17,33,18,8785,19.7283328,-155.9894536,8
1702783999361,2023,12,16,17,33,19,7062,19.7283329,-155.9894536,1
1702783999944,2023,12,16,17,33,19,6397,19.728333,-155.9894536,1
1702784000555,2023,12,16,17,33,20,7023,19.7283331,-155.9894536,1
1702784001132,2023,12,16,17,33,21,5464,19.7283331,-155.9894536,1
1702784001684,2023,12,16,17,33,21,5560,19.7283332,-155.9894536,1
1702784002266,2023,12,16,17,33,22,6756,19.7283332,-155.9894536,1
1702784002825,2023,12,16,17,33,22,7022,19.7283333,-155.9894536,1
1702784003381,2023,12,16,17,33,23,7635,19.7283334,-155.9894536,1
1702784003934,2023,12,16,17,33,23,6746,19.7283335,-155.9894536,1
1702784004489,2023,12,16,17,33,24,7749,19.7283335,-155.9894536,17
1702784005051,2023,12,16,17,33,25,8731,19.7283337,-155.9894536,6
1702784005637,2023,12,16,17,33,25,8752,19.728334,-155.9894536,1
1702784006182,2023,12,16,17,33,26,8480,19.7283341,-155.9894536,1
1702784006737,2023,12,16,17,33,26,6347,19.7283342,-155.9894536,1
1702784007290,2023,12,16,17,33,27,6347,19.7283344,-155.9894536,1
1702784007851,2023,12,16,17,33,27,8721,19.7283344,-155.9894536,1
1702784008407,2023,12,16,17,33,28,8481,19.7283345,-155.9894536,1
1702784008964,2023,12,16,17,33,28,8289,19.7283347,-155.9894536,1
1702784009547,2023,12,16,17,33,29,8111,19.7283348,-155.9894537,1
